tag,word_type,arabic,english,arabic_latin,
home, (n),ثريّا,lamp shade [from ceiling],sorayaaaa,
home, (n),إضاءة,lighting,2Daa2ah,
home, (v),بيجوّي,makes dirty,byjawwy,
home, (n),بيت نقّال,mobile home,bayt na22aal,
home, (v),تنقّل,move from place to place,tna2aal,
home, (n),جار,neighbor,jaar,
home, (n),إسفنج,padding,2sfenej,
home, (n),بويا,paint,bwyaa,
home, (n),خابور,peg [maybe wooden],khaabwr,
home, (n),ألبوم صور,photo album,2lbwm Sowar,
home, (n),تبشيمة,plastic anchor for screw,tebshymeh,
home, (n),إستقبال,reception,2st2baal,
home, (n),برّاد,refrigerator,barraad,
home, (n),تجديد,renovating,tjdyd,
home, (v),بيتٍ استأجر,rent,bayten aasta2jar,
home, (n),توطين,resettlement,tawTyn,
home, (n),أوضة,room,2owDah,
home, (n),خزنة,safe,khazneh,
home, (n),شبك,screen,shabakeh,
home, (n),برّاية,sharpener,barraayeh,
home, (n),شحاطة,slippers,sha7aaTah,
home, (n),بركة,small pool,berkeh,
home, (n),بيت الدرج,stairwell,byt aaldaraj,
home, (v),بيشوّب,sweltering,byshaweeb,
home, (n),تابلت,tablet,tablet,
home, (n),خزّان,tank [for liquids],khezzaan,
home, (n),تلزيق,tape,tlzy2,
home, (n),إبريق,tea pot,2bry2,
home, (n),بريق,teapot,bry2,
home, (v),تلفن,telephone,tlfn,
home, (n),تلفزيون,television,têlêvision,
home, (n),خيمة,tent,khymh,
home, (n),جورة الحمام,toilet,jowrah aal7emmaam,
home, (adj),دافي,warm,daafy,
home, (v),بيدفّي,warming,bydaffy,
home, (n),غسّالة,washing machine,ghassaaleh,
home, (n),بير,well,byr,
home, (ph),بالبيت,at home,baalbyt,
home, (ph),جنينة ورا البيت,backyard,jnyneh wraa aalbyt,
home, (ph),أعاد تصميم,redesign,23aad tSmym,
speech, (adj),إستثنائي,ad hoc,2estesnaa2y,
speech, (n),جواب,answer,jawaab,
speech, (v),ستفسر,ask for clarification,stafsar,
speech, (adj),أساسي,basic,2asaasy,
speech, (adv),إستناداً,by virtue of,2stenaadaaan,
speech, (v),تسامر,chat with one another in the evening or at night,tasaaamar,
speech, (v),حتال,coax,7taal,
speech, (v),أمر,command,2amar,
speech, (if),آمر,commanding,aamr,
speech, (v),تذمّر,complain,tzamaar,
speech, (n),مباحثة,conferring,mbaa7sh,
speech, (n),إعتراف,confession,23traaf,
speech, (v),شتم,curse,shatam,
speech, (v),حاور,debate,7aawr,
speech, (v),تباحث,discuss,tbaa7as,
speech, (v),تحدّث,discuss,t7adaas,
speech, (n),مباحثة,discussion,mobaaa7asah,
speech, (v),بالغ,exaggerate,baalagh,
speech, (n),إستثناء,exception,2estesnaa2,
speech, (n),تعبير,expression,ta3byr,
speech, (v),تخانق,fight with,tkhaana2,
speech, (n),بنية,format,bnyeh,
speech, (n),أساس,foundation,2asaas,
speech, (v),بربر,grumble,barbar,
speech, (n),تذمّر,grumbling,tazamoor,
speech, (p),بصدق,honestly,bSd2,
speech, (p),بصراحة,honestly,beSaraa7ah,
speech, (adv),قديش؟,how much?,2dysh,
speech, (n),أهميّة,importance,2hmyyh,
speech, (adv),بشكل عميق,in depth,bshakel 3amy2,
speech, (adj),بعمق,in-depth,b3m2,
speech, (n),إستجاوب,inquiry,2stjaawb,
speech, (v),أصّر,insist,2SSr,
speech, (n),إهانة,insult,2haaneh,
speech, (n),إنقطاع,interruption,2n2eTaa3,
speech, (v),ذكر,mention,zakar,
speech, (n),بلبل,nightingale,belbol,
speech, (n),إعتراض,objection,23traaD,
speech, (n),إقناع,persuasion,22naa3,
speech, (n),أولويّة,priority,2wlwyyh,
speech, (n),إقتباس,quote,22tbaas,
speech, (n),إشاعة,rumor,2eshaa3ah,
speech, (v),خانق,scold,khaana2,
speech, (n),بند,section,band,
speech, (n),سكوت,silence,sokowt,
speech, (v),أفاد,state,2faaad,
speech, (adj),جهوري,strong [voice],jhwry,
speech, (n),إقتراح,suggestion,22taraa7,
speech, (v),حاكى,talk to [s.o.],7aakaa,
speech, (n),بلبلة,talking for nothing,balbaleh,
speech, (v),خبّر,tell,khabaar,
speech, (p),أي,that is,2ay,
speech, (v),ألقى,throw,2l2aa,
speech, (adj),بلا جواب,unanswered,blaa jwaab,
speech, (n),إستعمال,usage,2st3maal,
speech, (v),أنين,whine,2nyn,
speech, (adv),بلأمنة,with baseness,bel2maneh,
speech, (ph),كلامٍ باطل,babble,kalaaamen baaaTel,
speech, (ph),بالمناسبة,by the way,baalmnaasbeh,
speech, (ph),تعبير ألطف من غيره,euphemism,t3byr 2lTf mn ghyrh,
speech, (ph),بعضمة لسانه,he personally said,be3aDmeh lsaanh,
speech, (ph),برجع بقول,I say again,brj3 b2wl,
speech, (ph),بدي شوفه,I want to see him,bdy shwfh,
speech, (ph),بمعنى آخر,in other words,bema3naa aakhr,
speech, (ph),آخر فترة,lately,aakhr ftrah,
speech, (ph),إله معنى,meaningful,2lh m3naa,
speech, (ph),أكتر من هيك,more than this,2ktr mn hyk,
speech, (ph),آخر همّي,my last concern,aakhr hammy,
speech, (ph),أوكي,ok,OK,
speech, (ph),بطّل تحكيني بالوما,stop talking in coded language,baTeel te7kyny beaalwamaa,
speech, (ph),كثرة كلام,wordiness,kasrahe kalaaam,
speech, (ph),إنت حرّفت حكيّ,you twisted my speech,2nt 7rrft 7kyy,
motion, (adv),بنشاط,actively,benashaaT,
motion, (v),تقدّم,advance,t2ddm,
motion, (n),تقدّم,advancing,ta2adoom,
motion, (v),جذب,attract,jazab,
motion, (n),تجاذب,attraction,tjaazob,
motion, (v),تجنّب,avoid,tjnnb,
motion, (v),تحاشى,avoid,t7aashaa,
motion, (v),تفادى,avoid,tafaaadaaa,
motion, (v),غرّز,be stuck with wheels spinning,gharaaz,
motion, (v),جاب,bring,jaab,
motion, (v),تسلّق,climb,tsalaa2,
motion, (v),تعى,come [imperative],t3aa,
motion, (v),حبى,crawl,7abaa,
motion, (v),جتاز,cross,jtaaz,
motion, (n),تيّار,current,tyyaar,
motion, (v),تدهور,deteriorate,tdahwar,
motion, (n),تدهور,deterioration,tadahwor,
motion, (v),غاص,dive,ghaaS,
motion, (v),غطس,dive,ghaTas,
motion, (v),جرّ,drag,jrr,
motion, (v),جرجر,drag [s.o.] through mud,jarjar,
motion, (v),خسف,eclipse,khsf,
motion, (adj),بعيد,far,ba3eyd,
motion, (adj),أسرع,faster,2sr3,
motion, (adj),جاري,flowing,jaary,
motion, (v),تبع,follow,tb3,
motion, (n),تابع,follower,taab3,
motion, (v),تجمّع,gather together,tjmm3,
motion, (n),تجميع,gathering,tjmy3,
motion, (v),بيعد,get far,bay3ad,
motion, (v),بعد,go further,be3ed,
motion, (adv),برشاقة,gracefully,brashaa2ah,
motion, (n),فريم الإيد,handbrake,frym aal2yd,
motion, (v),تردّد,hesitate,tradaad,
motion, (n),تردّد,hesitation,taradood,
motion, (v),غمر,hug,ghamar,
motion, (v),شاط,kick,shaaT,
motion, (v),لبط,kick,labaT,
motion, (v),تّكأ,lean on,ttka2,
motion, (v),ترك,leave,tarak,
motion, (v),خلّف,leave behind,khllf,
motion, (v),تداخل,mingle,tdaakhal,
motion, (n),بيت نقّال,mobile home,bayt na22aal,
motion, (n),تسلّق,mountain climbing,tasaloo2,
motion, (v),تحرّك,move,t7rrk,
motion, (v),تنقّل,move from place to place,tna2aal,
motion, (v),بعّد,move [s.t.] away,ba3aad,
motion, (n),تداخل,overlap,tdaakhl,
motion, (n),شلل,polio,shalal,
motion, (v),تابع,pursue,taaba3,
motion, (if),حاطط,putting,7aaTT,
motion, (adv),بسرعة,quickly,bser3ah,
motion, (v),بلغ,reach,balagh,
motion, (n),بلوغ,reaching,bolowgh,
motion, (v),شال,remove,shaal,
motion, (n),توطين,resettlement,tawTyn,
motion, (v),تراجع,retreat,traaja3,
motion, (v),رتدّ,return,rtadd,
motion, (n),الركض,running,aalrkD,
motion, (v),بعثر,scatter,ba3sar,
motion, (v),بعتر,scatter,ba3tar,
motion, (v),جرّح,scratch a surface,jaraa7,
motion, (v),خضّ,shake,khDD,
motion, (v),تناوب,shift,tnaawab,
motion, (v),شحشط,shuffle your feet,sha7shaT,
motion, (n),تزحيط,slide,tez7yT,
motion, (adj),بطيء,slow,baTy2,
motion, (adv),ببطؤ,slowly,beboTo2,
motion, (n),رزاز الميّ,spray,razaaz aalmayy,
motion, (n),خطوة,step,khoTweh,
motion, (v),توقّف,stop,twa2aaf,
motion, (v),تمدّد,stretch,tmdaad,
motion, (v),تجدّب,stretch [body],tjadaab,
motion, (v),تمرجح,swing,tmarja7,
motion, (v),خرّج,take out,khrrj,
motion, (v),ألقى,throw,2l2aa,
motion, (n),تكّة,tick,takkh,
motion, (v),تكّ,tick,takk,
motion, (v),دار,turn,daar,
motion, (v),برم,turn around,baram,
motion, (v),تلفّت,turn head both ways,tlafaat,
motion, (n),برمة,turning,brmh,
motion, (p),تحت,under,ta7et,
motion, (v),تذبذب,vacillate,tzabzab,
motion, (v),تجوّل,wander,tjawaal,
motion, (v),تهزهز,wiggle,thazhaz,
motion, (v),غلّف,wrap,ghalaaf,
motion, (ph),جيبلي,bring me [s.t.],jybly,
motion, (ph),أكل وقعة,fall,2kl w23ah,
motion, (ph),تقدّم بصعوبة,slog,t2ddm bS3wbeh,
motion, (ph),خلّيك,stay,khllyk,
society, (adj),معنّف,abused,mo3anaaf,
society, (if),معنّف,abuser,mo3aneef,
society, (n),إدمان,addiction,2dmaan,
society, (v),أثّر,affect,2asaar,
society, (n),توحّد,autism,tw7ood,
society, (v),تفادى,avoid,tafaaadaaa,
society, (n),بار,bar,bar,
society, (v),كتظّ,be crowded,ktZZ,
society, (v),تلبنن,become Lebanese,tlabnan,
society, (n),إنتماء,belonging,2ntemaa2,
society, (n),إحتفال,celebration,2e7tefaal,
society, (n),بوطة,clique,bwTah,
society, (n),إرشاد,counseling,2rshaad,
society, (v),بيأزّم,creates a crisis,by2azeem,
society, (n),أزمة,crisis,2azamah,
society, (adj),ثقافي,cultural,s2aafy,
society, (v),تظاهر,demonstrate,tZaahar,
society, (n),تطوير,development,tTwyr,
society, (v),خجّل,embarrass,khajaal,
society, (n),إحراج,embarrassment,27raaj,
society, (n),بيئة,environment,by2h,
society, (n),إعدام,execution,23daam,
society, (n),أسرة,extended family,2srah,
society, (v),ستحى,feel shy,sta7aa,
society, (adj),قابل بالمساواة,feminist,2aabl baalmsaawaah,
society, (adj),بذيء,filthy,bazy2,
society, (adj),أجنبي,foreign,2jnaby,
society, (n),تدوير الزبالة,garbage recycling,tadwyr aalzbaaleh,
society, (n),مهذّب,gentleman,mhzzb,
society, (v),أدمن,get addicted,2adman,
society, (adj),آدمي,good person,aadamy,
society, (n),غروب,group,groupe,
society, (n),غجر,gypsy,ghjr,
society, (n),التحرّش,harassment,aalt7roosh,
society, (n),إنسجام,harmony,2nsjaam,
society, (p),آلو,hello,allô,
society, (n),أزعر,hooligans,2z3ar,
society, (n),أهل البيت,household,2hl aalbyt,
society, (adj),إبن البلد,indigenous,2bn aalbld,
society, (n),تفاوت,inequality,tfaawot,
society, (n),إهانة,insult,2haaneh,
society, (n),إنعزال,isolation,2n3zaal,
society, (v),تسكّع,loiter,tsakaa3,
society, (v),ختلط,mingle,khtalaT,
society, (n),أقليّة,minority,22lyyh,
society, (n),أخلاق,morals,2akhlaa2,
society, (n),جاي جديد,newcomer,jaay jdyd,
society, (n),بدانة,obesity,badaaneh,
society, (n),إعتداء,offensive,23tdaa2,
society, (adj),أبوي,parental,2abawy,
society, (n),أهل,parents,2hel,
society, (v),شترك,participate,shtarak,
society, (n),التدخين السلبي,passive smoking,aaltdkhyn aalslby,
society, (n),تلصلص,peeping tom,tlaSlaS,
society, (p),أرجك,please,2rjok,
society, (n),تهذيب,political correctness,thzyb,
society, (n),أولويّة,priority,2wlwyyh,
society, (n),إزدهار,prosperity,2zdehaar,
society, (n),بائعة هوى,prostitute,baa2e3eh hawaa,
society, (n),إعتصام,protest,2e3teSaam,
society, (adj),جفص,pushes people away,jofeS,
society, (v),أهّل,reeducate,2ahaal,
society, (n),إصلاح,reform,2eSlaa7,
society, (n),إحترام,respect,27teraam,
society, (n),إنتقام,revenge,2ente2aaam,
society, (adj),غني,rich,ghany,
society, (v),تشاغب,riot,tshaaghab,
society, (adj),آمن,safe,aamen,
society, (n),أمان,safety,2maan,
society, (n),أمن,security,2mn,
society, (adj),خجول,shy,khjwl,
society, (n),خجل,shyness,khajal,
society, (adj),إجتماعي,social,2jtemaa3y,
society, (n),إشتراكيّة,socialism,2shteraakyyh,
society, (adj),إجتماعي واقتصادي,socioeconomic,2jtmaa3y waa2tSaady,
society, (n),إحصاء,statistic,27Saa2,
society, (n),أعاشة,subsistence,23aasheh,
society, (n),إنتحار,suicide,2ente7aar,
society, (n),تتر,tatar,tatar,
society, (n),الإخطلاط,the mixing,aal2khTlaaT,
society, (n),تسامح,tolerance,tasaamo7,
society, (v),تسامح,tolerate,tsaama7,
society, (n),تويتر,Twitter,twytr,
society, (adj),أعزل,unarmed,2a3zal,
society, (n),إنتهاك,violation,2ntehaak,
society, (n),التلوث البصري,visual pollution,aaltlws aalbSry,
society, (n),أرملة,widow,2armaleh,
society, (ph),إبن حرام,bad person,2bn 7raam,
society, (ph),أخد الإذن,get permission,2akhad aal2ezen,
society, (ph),إبن حلال,good person,2bn 7alaal,
society, (ph),بصحبة,in the company of,bSo7bah,
society, (ph),آخر موضة,latest fashion,aakhr mwDah,
society, (ph),إنفختت طبلة دينتي من صوت الجارة,my ear drums were pierced from the sound of the neighbor,2nfkhtt Tbleh dynty mn Swt aaljaarah,
society, (ph),تقيل الدم,no fun,t2yl aaldm,
society, (ph),ذوي الإحتياجات الخاصّة,persons with special needs,zwy aal27teyaajaat aalkhaaSaah,
society, (ph),نتهك خصوصيّة,violate privacy,nthk khSwSyyh,
society, (ph),أديش نسبة الناس يلّي,what is the percentage of people...?,2dysh nesbeh aalnaas ylly,
health, (n),شذوذ,abnormality,shzwz,
health, (n),أومبيلونس,ambulance,ambulance,
health, (n),بكتيريا,bacteria,bacteria,
health, (n),تلزيق جروح,band aid,telzy2 jrw7,
health, (v),تثاقل,be sluggish,tasaaa2al,
health, (v),تحكّم,be treated [medically],t7akaam,
health, (v),داخ,become dizzy,daakh,
health, (n),جسد,body,jsd,
health, (n),جسم,body,jesem,
health, (n),أمعاء,bowel,2m3aa2,
health, (v),جبّر,cast,jabaar,
health, (v),تشردق,choke on [s.t.],tsharda2,
health, (n),إكتام,constipation,2ektaam,
health, (n),كورتيزون,Cortizone,kwrtyzwn,
health, (adj),أعرج,crippled in one leg,2a3raj,
health, (v),بيصحّح,curing,byS777,
health, (n),تسوّس,decay,tswoos,
health, (v),شخّص,diagnose,shakhaaS,
health, (n),تشخيص المرض,diagnosis,tshkhyS aalmrD,
health, (n),تشخيص,diagnosis,tshkhyS,
health, (n),إعاقة,disability,23aa2ah,
health, (n),جرعة,dose,jr3ah,
health, (n),بيضة,egg,byDah,
health, (n),وبأ,epidemic,wb2,
health, (n),بيريدورال,epidural,péridurale,
health, (n),إرهاق,exhaustion,2rhaa2,
health, (v),غشي,faint,gheshy,
health, (v),بينصّح,fattening,bynaSee7,
health, (adj),تخين,fatty,tkhyn,
health, (n),جنين,fetus [US],janyn,
health, (n),آكلة,gangrene,aakelah,
health, (n),جرثوم,germ,jrswm,
health, (v),تسمّم,get food poisoning,tsmmm,
health, (n),شحم,grease,sha7em,
health, (v),غرّب,have the flu,gharaab,
health, (if),شافي,healer,shaafy,
health, (n),جوع,hunger,jw3,
health, (adj),جوعان,hungry,jw3aan,
health, (n),الجهاز المناعة,immune system,aaljhaaz aalmnaa3ah,
health, (v),بيمرّض,infecting,bymareeD,
health, (v),جرح,injure,jara7,
health, (n),كياس مصل,IV bag,kyaas maSol,
health, (n),برص,leprosy,baraS,
health, (v),تلقّح,lie down,tla227,
health, (adj),بدون حياة,lifeless,bdwn 7yaah,
health, (v),نبحّ,lose voice,nba77,
health, (n),الإستشفا,medical care,aal2stshfaa,
health, (n),إنهيار عصبي,nervous breakdown,2enheyaar 3aSaby,
health, (n),غذاء,nutrition,ghzaa2,
health, (n),بدانة,obesity,badaaneh,
health, (adj),بصري,optical,bSry,
health, (n),تفتّت العضم,osteoporosis,tafatoot aal3aDm,
health, (adj),بدين,overweight,badeyn,
health, (n),أكسيجين,oxygen,oxygen,
health, (n),ألم,pain,2lm,
health, (n),بانادول,Panadol [Tylenol equivalent],Panadol,
health, (n),تطفّل,parasite,tTfool,
health, (v),بوّل,pee,bawaal,
health, (n),بلغم,phlegm,balgham,
health, (v),بيسمّم,poisonous,bysameem,
health, (n),بوتاسيوم,potassium,bwtaasywm,
health, (n),بروتين,protein,protéine,
health, (n),أشعّة,radiation,2sh33h,
health, (n),جرب,scabies,jarab,
health, (v),تفحّص,scan,tf7aaS,
health, (adj),مرضيّ,sick,marDeyy,
health, (n),تدخين,smoking,tadkhyn,
health, (n),تشخير,snoring,tashkhyr,
health, (n),إستقرار,stability,2st2raar,
health, (n),جلطة,stroke,jalTah,
health, (n),جرّاح,surgeon,jarraa7,
health, (n),بداية أعراض,symptom,bdaayeh 23raaD,
health, (n),تدريب,training,tdryb,
health, (n),شتل,transplant,shatel,
health, (n),أعضاء تناسليّة نسائيّة,vagina,23Daa2 tanaasoleyeeh nesaa2eyeeh,
health, (n),صحّة,validity,Se77ah,
health, (n),جرثومة,virus,jrswmh,
health, (n),جرح,wound,jere7,
health, (adj),جريح,wounded,jary7,
health, (adj),أصفر,yellow,2aSfar,
health, (ph),بلسم الجرح,bandage,balsam aaljoro7,
health, (ph),صحتين وعافية,double health and health,S7tyn w3aafyeh,
health, (ph),أكل دسم,heavy food,2kl dsm,
health, (ph),جسم الإنسان,human body,jesem aal2ensaan,
health, (ph),بشّفا نشالله,I wish you recovery in God's will,beshshefaa nshaallh,
health, (ph),سلامتك,nothing but your comfort and safety,slaamtak,
health, (ph),جرعة زايدة,overdose,jr3ah zaaydeh,
health, (ph),أخد نفس,take a breath,2akhad nafas,
health, (ph),على قلبك,[response to صحتين],3laa 2albak,
health, (ph),عقلبك,[response to صحتين],3a2albak,
money, (v),تراكم,accumulate,traakam,
money, (n),تراكم,accumulation,taraakom,
money, (v),خصّص,allocate,khaSaaS,
money, (n),خارجيّة,allowance [pocket money],khaarjyyh,
money, (n),بنك,bank,banque,
money, (n),إفلاس,bankruptcy,2flaas,
money, (v),تقدّر,be estimated,t2adaar,
money, (v),تشحّر,be in a bad way,tsh77r,
money, (v),تباخل,be stingy,tbaakhal,
money, (v),غلي,become expensive,ghely,
money, (v),شحد,beg,sha7ad,
money, (n),شحّاد,beggar,sh77aad,
money, (v),تديّن,borrow [money],tdyyn,
money, (v),برطل,bribe,barTal,
money, (n),أمين الصندوق,cashier,2myn aalSndw2,
money, (n),البنك المركزي,central bank,aalbnk aalmrkzy,
money, (n),صرافة,change,Sraafh,
money, (n),جابي,collector,jaaby,
money, (n),تبرّع,contribution,tabaroo3,
money, (v),تبدّل,convert,tbddl,
money, (n),تكلفة,cost,taklefh,
money, (n),جمرك,custom duty,jomrok,
money, (n),درهم,drachma,derham,
money, (n),أرباح,earnings,2rbaa7,
money, (adj),إقتصادي,economical,22tSaady,
money, (n),إقتصاد,economics,2e2teSaad,
money, (n),درجة تانية,economy class,drjeh taanyeh,
money, (v),تحمّل,endure,t7amaal,
money, (v),تبادل,exchange [s.t.] mutually,tbaadal,
money, (n),تبذير,extravagance,tbzzyr,
money, (adv),مادياً,financially,maadyaaan,
money, (n),تمويل,financing,tamwyl,
money, (n),إعفاء,forgiveness of a tax,23faa2,
money, (n),خداع,fraud,khedaa3,
money, (adv),مجّانًا,freely,majjaaananaa,
money, (n),جامع التبرعات,fund-raiser,jaam3 aaltbr3aat,
money, (v),شحّد,give,sha7aad,
money, (n),بخشيش,gratuity,bakhshysh,
money, (adj),محسوب,included,m7swb,
money, (n),تفاوت,inequality,tfaawot,
money, (n),التضخم,inflation,aaltDkhom,
money, (n),أسورونس,insurance,assurance,
money, (n),تأمين,insurance,t2myn,
money, (n),إستثمار,investment,2stsmaar,
money, (v),خسر,lose,kheser,
money, (n),خسارة,loss,khsaarah,
money, (n),اليناصيب,lottery,aalynaaSyb,
money, (n),ترف,luxury,taref,
money, (n),صيارفة,money changer,Sayaaarefah,
money, (n),بعزقجي,money waster,ba3za2jy,
money, (n),حوالة,money/sum transferred,7waaleh,
money, (n),صرّاف,moneychanger,Srraaf,
money, (n),تقدمات,offering,t2dmaat,
money, (n),غرامة,penalty,ghraamh,
money, (n),فلس,penny,fals,
money, (n),تشريجة,phone recharge card,teshryjeh,
money, (n),إجّة,piggy bank,2jjh,
money, (v),بيأمّن,providing,by2ameen,
money, (v),بيدبّر,providing,bydabeer,
money, (n),إحتياط,provision,27tyaaT,
money, (n),تسعيرة,rate,tes3yrah,
money, (n),تعويض,recompense,ta3wyD,
money, (n),أجار,rent,2jaar,
money, (adj),غني,rich,ghany,
money, (adj),غنيّ,rich,ghaneyy,
money, (n),خزنة,safe,khazneh,
money, (n),صولد,sale,soldes,
money, (n),صولدز,sale,soldes,
money, (v),حاسب,settle [an account],7aasab,
money, (n),تسديد,settlement,tsdyd,
money, (v),تبضّع,shop,tbDD3,
money, (adj),إجتماعي واقتصادي,socioeconomic,2jtmaa3y waa2tSaady,
money, (v),تبغدد,spend a lot of money,tbaghdad,
money, (n),بورصة,stock market,bwrSah,
money, (n),إشتراك,subscription,2shteraak,
money, (n),أعاشة,subsistence,23aasheh,
money, (adj),داعم,supportive,daa3em,
money, (n),تتر,tatar,tatar,
money, (n),جزيّة,tax,jezyaah,
money, (n),تذكرة,ticket [US],tezkerah,
money, (v),بخشش,tip,bakhshash,
money, (n),خزينة,treasury,khazyneh,
money, (n),بطالة,unemployment,beTaaleh,
money, (n),بطالة فقر,unemployment,beTaaleh fo2or,
money, (n),كرت فيزا,Visa card,krt fyzaa,
money, (n),جزدان,wallet,jezdaan,
money, (n),شؤون إجتماعية,welfare,sh2wn 2jtmaa3yeh,
money, (v),نسحب,withdraw,nsa7ab,
money, (n),إنسحاب,withdrawal,2ense7aaab,
money, (ph),أدّيش بتأمر؟,how much do you order/charge?,2ddysh bt2mor,
money, (ph),أدّي بتأمر؟,how much do you order/charge?,2ddy bt2mor,
money, (ph),أديش بيعطو نسبة أرباح,how much profit do they give?,2dysh by3Tw nsbeh 2rbaa7,
money, (ph),بالتقّسيط,in installments,beaalto22syT,
money, (ph),جمّع مصاري,save money,jmm3 mSaary,
money, (ph),بذّر مصرياته,squander,bzzr mSryaath,
money, (ph),تحت الطاولة,under the table,t7t aalTaawleh,
government, (n),إتّفاقية,agreement,2ttfaa2yeh,
government, (n),إعانة,aid,23aaneh,
government, (n),تحالف,alliance,ta7aalof,
government, (n),جيش,army,jaysh,
government, (v),غتال,assasinate,ghtaal,
government, (n),إغتيال,assassination,2ghteyaal,
government, (n),تكليف,assignment,taklyf,
government, (v),خوّل,authorize,khwwl,
government, (v),تعيّن,be appointed,t3anaan,
government, (v),تسكّر,be closed,tsakaar,
government, (n),شهادة ميلاد,birth certificate,shhaadeh mylaad,
government, (n),الحارس الشخصي,bodyguard,aal7aares aalshakhSy,
government, (v),برطل,bribe,barTal,
government, (n),ميكانيك,car fee,mecanique,
government, (n),حاجز,checkpoint,7aajez,
government, (n),دايرة,circle,daayrah,
government, (n),قانون مدني,civil law,2aanwn madany,
government, (n),إجماع,consensus,2jmaa3,
government, (n),إقليم,county,22lym,
government, (n),إنقلاب,coup,2n2elaab,
government, (n),انقلاب,coup d'état,aaen2elaaab,
government, (v),بيأزّم,creates a crisis,by2azeem,
government, (n),أزمة,crisis,2azamah,
government, (n),إتّفاق,deal,2ttfaa2,
government, (n),خطّ تماس,demarcation line,khTT tmaas,
government, (v),تظاهر,demonstrate,tZaahar,
government, (n),بوليس سرّي,detective,bwlys serry,
government, (n),تطوير,development,tTwyr,
government, (adj),إقتصادي,economical,22tSaady,
government, (n),إنتخاب,election,2ntkhaab,
government, (n),أنكلاف,enclave,enclave,
government, (n),تجسّس,espionage,tajasoos,
government, (n),تأسيس,establishing,t2sys,
government, (n),الإتّحاد الأوروبي,European Union,aal2tee7aad aal2wrwby,
government, (adj),اتّحاديّ,federal,aatee7aaadeyy,
government, (n),تدوير الزبالة,garbage recycling,tadwyr aalzbaaleh,
government, (n),إتّفاقيّات جنيف,Geneva conventions,2teefaa2eyyaat jnyf,
government, (n),تنازلات,give and take,tnaazolaat,
government, (n),حراس,guard,7raas,
government, (n),إتّهام,impeachment,2tthaam,
government, (n),إستقلال,independence,2este2laal,
government, (n),التضخم,inflation,aaltDkhom,
government, (n),بنيّة تحتيّة,infrastructure,bonyyh t7tyyh,
government, (adj),داخلي,internal,daakhly,
government, (n),قانون دولي,international law,2aanwn dowaly,
government, (n),إجتياح,invasion,2jtyaa7,
government, (n),تشريع,legislation,tshry3,
government, (n),شرعيّة,legitimacy,shr3yyh,
government, (n),بريد,mail,bryd,
government, (n),أكتريّة,majority,2ktryyh,
government, (n),تفويض,mandate,tfwyD,
government, (n),أقليّة,minority,22lyyh,
government, (adj),بلدي,municipal,bldy,
government, (v),جنّس,nationalize,jnns,
government, (n),تفاوض,negotiation,tafaaawoD,
government, (adj),تنظيمي,organizational,tnZymy,
government, (v),أطاح,overthrow,2Taa7,
government, (n),إطاحة,overthrow,2Taa7ah,
government, (n),برلمان,parliament [like congress],parlement,
government, (adj),برلماني,parliamentary,brlmaany,
government, (n),باسبور,passport,passeport,
government, (n),جواز سفر,passport,jwaaz,
government, (n),جيوش حفظ السّلام,peace keeping forces,joyowsh 7efZ aalsaalaam,
government, (v),تآمر,plot,taamar,
government, (n),بوليس,police,police,
government, (n),شرطيّ,policeman,shoraTeyy,
government, (n),إقتراع,poll,22traa3,
government, (adj),بريدي,postal,brydy,
government, (n),أولويّة,priority,2wlwyyh,
government, (n),إنتاج,production,2entaaj,
government, (n),إنتجيّة,productivity,2ntjyyh,
government, (adj),إقليمي,regional,22lymy,
government, (n),إغاثة,relief,2eghaaseh,
government, (n),جمهورية,republic,jmhwryeh,
government, (adj),جمهوري,Republican,jmhwry,
government, (n),ثورة,revolution,sawrah,
government, (adj),ثوري,revolutionary,swry,
government, (v),تشاغب,riot,tshaaghab,
government, (n),تنازل,sacrifice,tanaazel,
government, (n),أمان,safety,2maan,
government, (n),أمن,security,2mn,
government, (n),جلسة,session,jalseh,
government, (n),تسكير,shutdown,teskyr,
government, (n),توقيع,signature,tw2y3,
government, (n),تهريب,smuggling,tahryb,
government, (n),إشتراكيّة,socialism,2shteraakyyh,
government, (adj),إشتراكي,socialist,2shtraaky,
government, (n),جندي,soldier,jendy,
government, (v),تجسّس,spy,tjasaas,
government, (n),جاسوس,spy,jaasws,
government, (v),بصبص,spy on,baSbaS,
government, (n),ختم,stamp,khatam,
government, (n),إحصاء,statistic,27Saa2,
government, (n),إستراتيجيّة,strategy,2straatyjyyh,
government, (n),جزيّة,tax,jezyaah,
government, (n),دافع الضرايب,taxpayer,daaf3 aalDraayb,
government, (n),خزينة,treasury,khazyneh,
government, (n),تأشيرة دخول,visa,t2shyrah,
government, (n),تأشيرة,visa,te2shyrah,
government, (n),تصويت,voting,tSwyt,
government, (n),شؤون إجتماعية,welfare,sh2wn 2jtmaa3yeh,
government, (ph),تهريب المخدرات,drug trafficking,thryb aalmkhdraat,
government, (ph),تحت الطاولة,under the table,t7t aalTaawleh,
time, (n),الفصل الدراسي,academic term,aalfaSel aalderaasy,
time, (p),بعد,after,ba3d,
time, (p),بعد الضهر,afternoon,ba3d aalDohor,
time, (v),خصّص,allocate,khaSaaS,
time, (n),آب,August,aaab,
